mensagem,odio
USER Aqui na minha família fechado com o MITO PT LADRÃO NUNCA VOLTAMOS NESSA RAÇA IMUNDA FDP DE LADRÕES ✅🇧🇷🇧🇷 URL,1
Única pessoa q está tentando lacrar parece ser voce nesse comentário,1
"RT USER: É sério que o USER acredita mesmo que quem ouve aquelas merdas que a Anitta ""canta"" e gosta de ver aquele rabo de gelat…",1
"vey, o melhor video dele!!!! eu ja fui fã de crepusculo (infelizmente) e quando eu vi me senti uma idiota (e eu fui)",1
"Vocês são a minoria, tão realmente achando que estão diceminando alguma coisa aqui com essas mentiras, ? Coitados de vcs, da até uma certa vergonha alheia aqui, porque vocês não tem nenhuma utilidade, ficam ae com suas mentiras, achando que estão ganhando algo, vcs estão cavando a própria cova, quando essa emissora falir, quer dizer já está falando né, se não nem teria criado esse canal aqui no YouTube! bonde de lixo, escória do Brasil.",1
Um dia teremos tds os sistemas políticos totalitários genocidas sendo rechaçados no mundo!!!,1
"isso tem que muda! Esta acontecendo ,muito, tds estamos sugeito sai e não volta. Esta praga ainda é mineiro , desgraçado. USER vai se Presidente, e vai muda muita coisas pra melhor! Hoje nos só temos dúvidas em td.",1
RT USER: Fodase meu melhor amigo chegou 😭❤🥺,1
*DEVE SER O USER DO LULA QUE ESFAQUEOU USER*,1
"USER USER vai se iUSERformar pvf , isso é crime isso é direto taUSERto de uma mulher quaUSERto um homem, USER É CRIME, ele falo USERo iUSERício do vídeo, ela se seUSERtiu usada, ela se seUSERtiu ofeUSERdida!!!! Fosse com a sua mãe ,sua esposa , sua filha, USER USER falaria uma merda dessa!!!!!!!!!",1
"RT USER: Tô vendo que a gente vai dormir e acordar com 500 notícias do comeback, eles indo pro aeroporto, vai ser dedo no cu e grita…",1
a cantada lixo URL,1
"No final geral fica com raiva de mim Eles acham q eu sou sl Uma máquina de putaria Mas estou aqui, só num sábado, com vontade de comer miojo",1
"USER, é só você estudar mais para ser menos burro.",1
"USER USER USER O Bolsonaro é corrupto mlk, para de ser retardado, seu cérebro tá atrofiando",1
USER de uma pêrinha🍐😍,1
USER USER Tá virando putinha do Tite 🤦🏻‍♂️,1
"USER USER Sai na rua bando de vagabundos ladrões, vamos moer está raça maldita na porrada, bando de GANGSTERS e cornos",1
"Quem guardou ele foi o diabo, amigo dele",1
USER baitola lixo,1
USER Y LOS CHINOS ULTRA GENOCIDAS.,1
Bixo melhor video seu USER eu USER vi USER os 11 minutos HUAHUAHUAHUAHUAHUA USER USER USER USER MULEUSERUE USER PORRA É USER Todo o ascor USER senti vendo essa merda no cinema vc disse ai no video USER abraço,1
Vai um USER aí? Que propaganda mais sem noção Burguer USER! Lamentável!,1
Bando de lixo ! Deixem nossas crianças em paz !,1
Esfaqueado ou não se USER quiser tu não vai ganhar essa é só a prova da merda que tu que fazer com a população liberação de armas senhor meu bom USER não vai deixar isso acontecer,1
USER GRANDE M.... VERGONHA!!! 3 PATETAS DERAM A LIDERANÇA PARA PLANTA DA LINN!,1
o USER só passa vergonha pqp USER,1
As almas desses infelizes estão condenadas para arderem no fogo 🔥 do inferno para toda eternidade !!!,1
"Cara isso é uma ofensa pra todos os USER de todas as idades nao so de 13 que amam crepusculo como eu nao pelo crepusculo mais pelo taylor (jacob ) mesmo assim adoro o filme se voce nao gosta de crepusculo e acha sem sentido nao precisa falar mal do filme em publico e nem dos USER , so guarda suas opioes pra si mesmo porque ninguem precisa saber (nao quero ofender ninguem e nem causar confusao com esse comentario so estou falando minha opiniao e o que eu acho como voce fez no video nem adianta falar merda pra mim porque minha opiniao continuara sendo a mesma ) (* vim de 2017 ) inscreva se no meu canal !!!!!",1
O USER USER na reportogem hote O assacino ele USER era filiado ao pt pois bem se essa esquerda que USER falam e pt USER tem nada aver agora uma coisa USER eu pensso sobre uma pessoa que quer mudar O pais chamar mulheres USER USER e agredir verbalmente outra jornalista isso pode povO USER sou avor e Nem USER porq nessas enleiçoes USER vou vota.... Mas um coisa USER eu quero deixar clr democrassia USER e USER liberar uma arma USER e USER diser q bandido bom e bandido morte democracia se faz com O carater USER querer pra nossa nasçao O melhor entao pense USER digo A USERs USER vote em tal candidato ms USER em quem USERs vao votar eva quais sao as proprosta USER melhoria pra noss nOçao estou ve Do so O oodio sendo espelhado USER Cada reaçao USER USER USER sobre todas as coisas,1
"USER ""o mito deixou a pandemia fugir de controle"" kskskks se alguém tem culpa dos 500 mil mortos são os USER ninguém respeitava as restrições, tinha contrabando de oxigênio enquanto tinha gente morrendo véi, a vdd é esse 500 mil mortos é resultado de um Bando de USER egoísta",1
o sea hoy me dio tanta rabia q literalmente se ofreció a pagar la comida de todos los amigos d mi hermana y cuando mis amigas cumplen años los papás nunca ponen un culo marica es que ni para la torta 😭😭😭😭,1
"USER E quantos desses negros são inocentes e quantos são criminosos e bandidos? Te dou absoluta certeza que a maioria dos negros mortos não são inocentes, infelizmente muitas vezes inocentes acabam sendo mortos pela corrupção na polícia",1
lkkkkkkkkkkk vai se fuder muito,1
"USER e caçador de vampiros burro, USER e vampiro",1
"USER USER Não sei oq é pior, a mina surtada ou o cara bunda mole",1
Muito fóda.. muito fóda. ele tinha que falar sobre ele Brilhando no sol. KKKKKKKKKKKKK,1
gui vai levar um pau se não levar o narguile,1
Rindo ate 2020 essa cariri e ridicula mesmo 😂😂😂😂😂😂😂😂😂😂😂😂😂,1
"USER, perdeu um cliente.",1
USER Esta porcaria pode ser entrevistada por todas as porcarias puxa saco dele que vai ser a entrevista do ano. Quero ver sair na rua. Vai fazer um comício pra ver? 😂 😂 😂 Vai pregar suas mentiras num palanque? Claro que não. Borra nas calças,1
USER ta feia pra porra essa ai nao comeria,1
"Gosto muito dos flows mas todos que tem essa mulher, eu perco total a vontade de assistir, USER entra no flow pra puxar uma conversa casual e DIVERTIDA pra entreter o povo e puxar um assunto legal, acaba que o assunto fica técnico demais e eu acho isso tão merda, é como o comentário do outro cara ""USER entra num bar pra conversa de bêbados e nego traz um quadro, giz e livros"" É óbvio que estou defendendo ninguém mas porra, esse não é ambiente pra discussão :/ Tipo, se eu chego num amigo e mando uma piada e ele me pergunta que informação é essa e de onde eu tirei, na moral ""tchau seu chato do krl""",1
"É isso eu sou horrível, eu não sirvo pra absolutamente nada só pra passar tempo mesmo Eu devo ser insuportável, eu devo ser estranho e um lixo que nunca conquistou nada que quis na vida",1
As pessoas tem que entender que ninguém nasce gay isso e estudado e confirmado que e uma mudança de comportamento. E se USER for contra os princípios gays USER e homofóbico a que bobeira.,1
kkkkkk;; Esse USER USER é USER foda!,1
O cara fala que tem que ter um partido nazista e ainda fala que abomina isso ...,1
"qnd tirei o escapamento do carro, vieram me falar que mulher não curte e que não ia ajudar a pegar mulher, sendo que eu fiz isso pra mim e pq eu curto fodase URL",1
odeio goiano e mineiro,1
"Caralho, mas eu nunca, mas NUNCA mais vou ser cliente da Gol de novo Empresa lixo Lixo Lixo Lixo Lixo",1
"aí garota chata insuportável vai tomar no seu cu, deixa a menina postar o que ela quiser você não tem nada a ver com isso invejosa",1
tem q ser muito burro p fumar kkk,1
"E ainda n entra na minha cabeça... COMO q eu fui perder totalmente o controle de tudo relacionado a dinheiro! Parece que quanto eu mais corro pra ele (LITERALMENTE) mais ele corre de mim.... pq é um tal do ""hj n deu, vc vai ter q esperar"" q me fode.",1
USER Esse conselho é um antro de aproveitadores … tudo mamando …,1
USER O safado não vale nada! Este lixo deveria estar preso! Deus nos livre do desastre que seria a eleição dele !,1
Eu vou começar a criar vergonha na cara 🙃🤡,1
"Só errou numa coisa..não USER o filme, mas pelo o que USERc falou ae no USERideo, o USER só não come a Bella porque afinal..ele é um USER, USERs não tem sangue e portanto não tem ejaculação... é.. aposto.",1
"USER nao é gorda nao,USER esta obesa.vai se tratar é o melhor que USER faz.",1
"As vezes eu acho que eu tenho dois neurônios funcionando só pq ó, como eu sou imbecil",1
Solta essa piranha que tem dentro de você,1
eu estou viciado no pau do meu mestre &lt;3 como eu amo servir de putinha pra ele,1
USER Arthur debocha das mulheres faz cara de risinho enquanto as mulheres falam e as mesmas minas q se irritam c isso aqui fora defendem o cara. Mulher é bicho mt estranho,1
USER Tú eres una asquerosa bodega de pus 🤮,1
"Foda que o comunismo matou mais que nazismo. Eu não quero defender ninguém, só sou neutro mas, USER USER, citar nazismo sem colocar o contexto sobre foi burrice mesmo",1
USER É como se essas pessoas vivessem através do relacionamento dos ídolos e isso é tão doentio. Parece que não sabe o quanto eles sofrem com isso e é pior para pessoas sensível como o E.,1
A Narizinho tá engasgada kkkkkk,1
"Dar voz pra nazista, pra ele acabar influenciando querendo ou não crianças e jovens por aí e do nada surgir outras guerras... 🤔🤦",1
"Pois é, julgaram tanto USER era um mendigo, disseram ser estuprador e agora esse tapa na cara da sociedade, desempregado, sem casa, ainda com a ingenuidade de achar que o traste que nos governa é bom e deve voltar. Que ele consiga ajuda psicológica e estabilidade para viver em paz.",1
"RT USER: USER Deje de escribir mkdas, no sea mentiroso",1
"USER Caralho, esse álbum me impactou tanto na época que na primeira vez que eu escutei eu tinha me dado conta que eu já estava há 7 dias deitado na cama deprimido. Depois desse álbum eu não lembro de outro álbum ter mexido tanto comigo, seja pra sentimentos bons ou ruins.",1
USER Maldito himno,1
"Que feio hein cara, copiando comentário",1
que se fodase,1
"USER USER USER Wtf cara, nada a ver Tô tentando interpretar a lógica, mas nem dá com uma coisa tão ilógica assim amigo, puta que pariu Já começa que alguém bi nunca vai ter uma relação hétero ou gay, outra que sexualidade não se baseia apenas em sexo, se baseia pelo gênero que a pessoa vai+",1
Essa USER tá um extresse só muito palavrão affs,1
USER Ele não ajuda… e não deixa ninguém ajudar!!! Compromisso com a morte e miséria!!!,1
USER desde Uruguay pro maluco belleza👌,1
USER Eles não cansam de passar vergonha. Com toda certeza nós é quem financiamos essas porcarias.,1
USER USER ai caralho HASHTAG HASHTAG HASHTAG,1
aeeee caralho senta paulada nessas desgraca!!!!!!!!,1
Meu USER USER USER mais IDIOTA USER nem conheçe e vem falar? USER na boa se fosse para a stephanie criar uma historia de vampiros lobisobisomens como eles sao ficaria uma merda igual a USER! Ela criou uma historia diferente e com criatividade! E vai falar USER o USER é gay antes disso USER deveria se olhar ta? E USER pd criticar oq for pq sua opiniao n importa comparada a USER e USER USER e outra coisa USER foi falar da bella fisicamente e fisicamente ela é a kristen USER,1
"RT USER: “Aún hay obtusos que creen que ser anticapitalista es vivir en una cueva e ir descalzo, que ridícula es la ignorancia prepotent…",1
"é muito vago usar o termo ""USERuem nunca errou"", n foi a primeira vez USERue o USER falou merda, mas foi a primeira vez USER teve essa repercussão toda, ele dizer USERue n teve a intenção de fazer apologia, n tira o fato de ele ter sim feito apologia ao nazismo, a entrevista durou um pouco mais de meia hora e o entrevistado explica perfeitamente onde estão os erros na fala do USER, se ele não saísse ai mesmo USERue o USER acabaria por não haver mais patrocínios e com USER haveriam diversos boicotes e falta de entrevistas, ele errou, está tendo a sua punição e o USERue ele pode fazer daUSERui pra frente é pensar antes de falar merda e vir com a desculpa de USERue estava bêbado, se o cara não tem culhões pra sustentar o erro dele sozinho e joga a culpa em outras coisas, falta muita maturidade ainda",1
"Tanta gente incomodada com as curtidas e as opiniões... se se acham certos ok! Que bom para vocês! Mas dizer que uma coisa é certa porque ela sempre existiu é idiotice... sempre existiu o bem e o mal, escolha o que quiser e pronto!",1
quando o povo daq começa a discutir bíblia eu saio logo da mesa e vou almoçar na sala sozinha pq pqp não tenho paciência,1
USER bichona sonsa URL,1
"USER valascvijus não dou à mínima pra vc, como eu disse, o mundo caminha sem rumo.",1
"USER ma che pallw … beh tu continua su questa linea d’onda guarda se magari riesci ad avvicinarti, magari si lascia andare e si fida",1
USER eu escrevo como eu quiser porra tyago teago titi thiagueira tiu agueira me deixa em paz,1
"Não dá pra marcar nada com a Beatriz, a bixa demora demais vei pqp.",1
"""USER USER TEM VIDA SEU USER DO CAPETA"" KKKKKKKKKKKKKKKKKKKKKKK",1
USER USER Este velho fdp aluga automóveis caríssimos e nós pagamos estas regalias mais o combustível. Bimbo Nunes....teu reinado vai acabar....,1
tô numa ressaca do caralho,1
"É por isso que a pandemia se alastrou e vitimou quase 700 mil brasileiros, imbecil, calhorda, beócio. Depois não gosta de ser chamado de GENOCIDA😠😠😠 URL",1
"USER USER ai que a suspeita sobre a credibilidade do programa e verdade mesmo, a Direção manda fazer coisas absurdas como pularem pra sair da prova pra Traveco ganhar no diga do orgulho gay",1
foi foda...,1
morte a criadora do crepusculo que seja queimada na praça,1
USER Vai chupar uma pica vai corno manso,1
"Eu não sei como as pessoas ligam pro Monark, ele sempre fala absurdos... O cara nem deve apoiar o nazismo é tudo mulekagem e vacilo.",1
"Desgraça, perderam um cliente fiel",1
Linda campanha. Inclusiva e USER USER. Isso é o que importa. Ninguém é superior e muito menos tem o direito de interferir na vida de ninguém. Os que não gostaram simplesmente ignorem. Afinal é a opinião de vocês e também deve ser respeitada. Mas a vida é livre e pode-se fazer dela o se bem entender. Ninguém tem nada haver com as decisões da vida de outras pessoas. A não ser que você pague as contas da mesma. Parabéns USER USER pela iniciativa. E fodam-se os idiotas!,1
USER 🤢,1
"USER Vagabundo quer fazer as crianças de rato de laboratório, tu vai assumir as consequências",1
Ta loca na escola do meu filho ela não chegava nem no corredor principal pUSER na entrada do colégio já pedia as Mãe USER conhece a escola com roupa no joelho não e pUSER moramos em um lugar USERuente temos USER ir peladas USER é loucaaaaa!!!!,1
🤣🤣🤣🤣🤣🤣🤣🤣 Euuuu quero o ladrão na cadeia!!!🤣🤣🤣🤣🤣 URL,1
"Essa declaração só mostra mais uma vez que o USER só trata vcs como estatística, então deixa de ser burro e para de idolatrar quem não liga pra vc!",1
"Eu avisei que a extrema esquerda (TSE, Políticos, Artistas) estavam dando um tiro no pé em achar que todo adolescente no país irá votar no bandido corrupto vagabundo do Lula... Se entrarem no HASHTAG vão se assustar...",1
"Um mostro desse tem a capacidade de matar a própria filha ... imagina o q ele pode fazer com os outros? Uma vergonha, um perigo, uma crueldade com a mãe da Isabela... vê esses dois lixos na rua !!!",1
USER Eu peguei era 7h e cheguei quase 10h no trabalho. Eu vi!!! Esse corno veio lá de Indaiatuba ainda,1
"Me chama de amor, pede com carinho me enforca que eu gosto fuder no escurinho e ele me faz g**** baby",1
"Que foda, eu entendo o posicionamento do flow, e acho que está correto. Mas, o programa que era leve, ficou bem pesado.",1
Simplesmente patético tudo isso.,1
USER fica de putaria enquanto eu tô de vela no grupo,1
"eu tenho certeza q isso vai acontecer, espero q ele n seja tão filho da puta pelas minhas costas",1
USER o mínimo que eu espero é o mundo na sua mão porra,1
Abandonou o amigo. Que se foda 80 pessoas...eles não estavam qdo o USER teve início.,1
"eu to acreditando, mas com medo. vai brasil caraio HASHTAG",1
USER eu respondi um tweet seu lá na porta gayzão,1
USER USER USER Bostinha putinha de milico ficou chateado?? 😭,1
"USER Péssimo, pavoroso, asqueroso, tudo de ruim que se pode nomear; o que me conforta é que eu não votei no atual presidente na última eleição URL",1
"Ao monark porra 🥺 sucesso USER, vai dar boa sempre",1
USER USER FICO MENTIROSO 😡 PAYASO 🤡 EL CAMUFLAJE DE URIBE GENOCIDA CENTRO DEMOCRÁTICO NARCOURIBISTA RATAS 🐀 CORRUPTOS MAFIOSOS URL,1
"Como podes dizer a teu irmão: Irmão, deixa-me tirar o cisco do teu olho, quando USER não vês a trave no teu próprio olho? HIPÓCRITAS! Tira primeiro a trave do teu olho, e então poderás enxergar bem para tirar o cisco do olho do teu irmão”. Antes de julgar o monarck olhem para vida de vocês...",1
"USER vacilou com certeza, só que essa galera está fazendo o cara de bode, cadê a galera caindo em cima da galera do capitão cueca que prestou homenagem a USTRA. USER país da piada e hipócritas do caralho...",1
"USER USER Me bloqueaste zurdo inmundo 😆😆😂😂😂😁😁 les gusta a ustedes no mas, lacras parásitas. URL",1
"USER Para de passar vergonha com esses seus posts sem engajamento, ninguém liga para as besteiras que vc posta.",1
USER USER dos Santos USER USER :P,0
como que quer que eu melhore se eu só fico em casa aí quando dá pra sair n posso porra assim eu nunca vou melhorar mesmo,1
cara vc é foda,1
"USER USER Vc tá de sacanagem?! Seriedade?! Em um país sério esse ser, advogado do PCC jamais seria um juiz da suprema corte. Em u. País sério o seu candidato estaria atrás das grades. Vc comemora por calarem a voz de um opositor. Em breve a sua será calada. Verme",1
"eu curto story como se fosse foto do feed, fodace",1
"Vingança é bom, mas dessa vez eu preferia não ter me vingado, pqp…",1
USER daria uma boa primeira dama para Brasil poha,1
Burro dms,1
"USER Bolsonaro joga um jogo sujo.Ele usa a maquina do Estado de forma canalha e p/ seus interesses. Eu só peço p/Deus não me levar embora dessa vida c/o ódio q/eu tenho dele e de todos desse governo. Eu já tive raiva na vida, mas depois desse golpe, eu sinto ódio de todos os golpistas",1
USER Pau no deu cu e no dele,1
vai se fuder isso é lindo d++,1
USER eu já tô o lixo,1
"USER USER Pqp, tava vendo ele esses dias e pensando: esse diabo t cara de pastor e daqui a pouco vira político.",1
Tem que ensinar as crianças que só existem homens e mulheres e mais nada!,1
"A verdade é essa, tem que dar prisão inafiançável. Só assim vai parar ou diminuir pelo menos! Esses caras são uns canalhas!!!!",1
"E outra pq ao invés de matar metade dos seres vivos, ele n fez ter recursos infinitos. Thanos só era fdp e queria q todo mundo de fodesse msm pq se ele fosse inteligente ele teria feito as coisa direito. Burro",1
USER USER ESPERO USER TENHA IDO EMBORA,1
USER volta a falar de cu....馃檮,1
USER falou 3 frases nesse flow é foda ver que os dois tavam quase chorando,1
"Nossa a Lina pelo visto vai realmente mandar um dos 3 pro paredão, vai se queimar 100% com o sofá kkkkk",1
Nunca gostei de vocês BURGUER USER e agora é que não gosto mesmo! Total repúdio!,1
"USER N vai, a nem consegue entender bissexualidade Pra ela ou é normal ou é sapatao ou viado",1
"USER USER USER Bolsonaro será lembrado como um ladrão, fascista e genocida. Está entregando o país para um bando de pastores canalhas só para continuar roubando. Tem mais, 650 MIL mortos não é pra qualquer vagabundo.",1
"mano esse USER USER e muito USER USER,esse cara é um mito mano...parabens sucesso e USER.💪✌",1
"kkkkk eslô putinha pq pegou monstro,,,, a intocável!! genteeeeee não entendo pq entrou no bbb kkkk",1
me chama de amor pede com carinho me enforca q eu gosto fuder no escurinho e ele me faz gozar baaaaaabyyyyy,1
"Sinceramente acho ridículo essa propaganda pelo simples fato de estarem colocando essa crianças nesse papel q elas nem sabem do que estão falando não tem ainda nem uma opinião formada sobre nada isso é apenas pensamentos dos pais delas e não deles. Não tenho nada contra a comunidade LGBT mas acho que já estão forçando de mais em trazer crianças para dar suas ""Opiniões"" sobre o assunto.",1
"USER cagou nessa aí, mais tem que dá a USER USER e de USER, os debates com USER sempre são calorosos ele bate de frente com o convidado e faz perguntas que a grande massa da população quer escutar, parabenizo o USER USER pelo trabalho, mais tenho que ser sincero não acho que o USER vai trazer o entretenimento para a grande massa, USER abre seu pod cast e leve a frente o seu projeto, lhe garanto que seu público será fiel a você.",1
USER É um absurdo né. Francamente. Falta uma enxada pra esses colarinhos brancos. Vadios. Nós pagamos vocês cambada de ladrões,1
A diferença que um pegou o traveco e o outro a mulher do personal.zoeira!!?? URL,1
Ser burro e algo normal mas o USER é a única pessoa que eu conheço que quer persistir na burrice é algo quase inacreditável,1
Conseguiram acabar com a vida do cara. Todo mundo já sabia que ele era idiota em certos temas abordados. Levava o professor e dava 24hrs de aula com ele sobrio já o era o bastante. Fico triste como o ser humano é capaz de fazer uma coisa dessas.,1
"USER USER Um ladrão, corrupto, ex presidiário, líder da quadrilha do PT o outro Genocída mentiroso moleque milíciano arruaceiro irresponsavel corrupto Vagabundo corno negacionista covarde Noivinha do Aristides mico TARADO machão do cercadinho Rachadinha... URL",1
Vão pagar caro com Deus 🙌,1
"O USER é que acaba pesando pro Igor, que literalmente não tem culpa de nada",1
"Para mim não tem cabimento, é obvio que foi uma situação infeliz, mas mais óbvio que isso é o Monark sendo desligado a força das mídias e patrocinios que são higienizados bonitinhos e perfeitos, puta que pariu",1
"14 - teoria dos pratos i - abundância e escassez: >>47965excelente, anão. tudo de acordo com o keikaku.>>47979essa parte do livro é bem focada no prático, e nessa mudança de mentalidade necessária pra ter esse sucesso. o engraçado é você ir lendo e percebendo como essa merda faz sentido, e todos os exemplos que você tinha, por exemplo, na adolescência. sinceramente, acho que todo homem devia ler essa merda, até os que já foram naturalmente redpillados pelas circunstâncias.",1
Mais uma que caiu na lábia do Givaldo USER oh mulher besta mermão,1
Cómo les encanta mamar a Memo Ochoa los de tudn 😒,1
"USER USER Tem que tacar fogo mesmo, isso e um exemplo para outros que apoiam esse movimento idiota e ridículo.",1
me diz ai que tem meda deste marreco mentiroso corrupto ladrão ele não tem argumento politico e nem proposta politica vai ser indiferente do USER nas primeiras perguntas vai começar a desmaiar como Flavio USER isto ai e uma piada marreco de Maringá como presidente,1
USER USER Olha tua cara de retardado broxa kkkkkk um neoliberalzinho defensor de burguês ladrão,1
